id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
16-144,0.0007094172725187865,,,,0.013458935443805742,,,4.694175004950239e-05,,,0.9999999135385819,0.05974157615871194,0.009116792763520247,0.01584170185419338,0.03137887045940432,0.001002044974791095,0.0058929616483107084,0.004473720467969093,0.026762918771343687,0.14662364550902526,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-152,0.048095345285825965,,,,0.003856173112884251,,,0.9994791469044453,0.8214784361629249,0.17852156383707504,0.00013110268990705138,0.0019040780822507542,0.0003193611621342731,4.872854171930403e-07,0.0023584635191301316,5.1406472809231684e-06,5.33520251310883e-06,8.870201850682287e-06,0.00026061459958262497,4.2232217382381645e-05,1,ETV6-group,ETV6-group,0.9995,ETV6-group,1,0.8215,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-155,0.0013162173061938055,,,,0.011140867385349036,,,3.0882673800217654e-05,,,0.9997828076379527,0.016134721518265973,0.02152155176310525,0.4015201471638771,0.06870293263128964,0.00023994641297570883,0.001868073665540945,0.0039028376997408687,0.1702580541430241,0.19638982341404224,1,T-ALL,T-ALL,0.9998,T-ALL,1,0.9998,T-ALL,Passed control,T-ALL
16-158,0.9990764830989143,0.9547088518901757,0.02250299399056113,0.022788154119263056,0.009423320063261388,,,5.0177763829740795e-05,,,1.711403582054431e-05,0.000283418443407537,0.005176244708297589,3.472708866420638e-05,0.0025705376683443936,8.982008629258501e-06,2.661763772490005e-06,0.005279445299491709,0.003413370487855745,1.4713267195079267e-06,1,aneuploidy,aneuploidy,0.9991,aneuploidy,1,0.9547,high hyperdiploid,Passed control,high hyperdiploid
16-161,0.9993701925723129,0.958475377623728,0.034145449984502425,0.007379172391769557,0.017144109933629578,,,4.049076698659303e-05,,,6.55433629531605e-06,9.214322367319364e-05,0.005581435164351655,5.7814519126625875e-05,0.00024645103495537845,2.351776345116061e-05,1.1154449480842092e-05,0.0008569693996206227,0.0020682044061892915,2.0264697921961865e-06,1,aneuploidy,aneuploidy,0.9994,aneuploidy,1,0.9585,high hyperdiploid,Passed control,high hyperdiploid
16-162,0.05560684347288845,,,,0.9838364477148587,0.8607493228506242,0.13925067714937578,8.089253306494751e-05,,,0.0038134035163745836,0.001939620834634209,0.011908259326624981,0.002054126662586115,0.004627045484097809,9.694225639746495e-05,0.00036277862559993515,0.00019849661915293603,0.009765101342885751,0.00040271990651996424,1,ph-group,ph-group,0.9838,ph-group,1,0.8607,BCR::ABL1,Passed control,"high hyperdiploid,BCR::ABL1-like"
16-164,0.4729908017349546,,,,0.9848088710483027,0.993263899325994,0.006736100674005983,6.706598028038164e-05,,,0.00012696465603287277,0.00012845369609464872,0.09283332474955464,0.00011994373080948179,0.001074681526407529,7.094329051489531e-06,8.322390076042074e-06,0.0003044237945320816,0.011941815732150772,0.0009672044228086623,1,ph-group,ph-group,0.9848,ph-group,1,0.9933,BCR::ABL1,Passed control,BCR::ABL1-like
16-167,0.0015310784536594624,,,,0.021069103912828024,,,5.414524500000121e-05,,,0.9999904311608975,0.028090102447590387,0.04452615175849757,0.009444671003584973,0.02821100987918861,0.00022709041142749951,0.0013175324193304622,0.01022215299232213,0.02262229523767384,0.01635961267190973,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-170,0.0019596072646658083,,,,0.00867948463329504,,,6.0071825175884045e-05,,,0.0009644770075042672,0.019503625391678506,0.07812284967272655,0.02551448010715361,0.00029727590111832005,0.7253384110730728,0.6996776196159638,0.00032022880930198197,0.13063505862134617,0.00032689816658690155,2,multiclass,"TCF3::PBX1, MEF2D-r","0.7253, 0.6997",TCF3::PBX1,1,0.7253,TCF3::PBX1,Passed control,B-other
16-171,0.0012420757671619499,,,,0.0011304633605625882,,,4.266300684686438e-05,,,0.99999997070443,0.008471402970094615,0.019969371094195984,0.0026557971968608203,0.0020153921519443373,0.0006408505224020466,0.021058046622794077,0.01617406821889014,0.02042672958951682,0.501085854667815,2,multiclass,"T-ALL, Control","1.0, 0.5011",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-174,0.0007830259356001461,,,,0.0061986411406212295,,,1.7360599046049104e-05,,,0.9999999844518799,0.019529911104995988,0.013811078188100843,0.04800911246195198,0.005713170977675727,0.00045302140293030567,0.028916568008795485,0.010220078215828892,0.05460624373636055,0.13779867071125232,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-176,0.9995650550068202,0.9874589148486392,0.008124525179654594,0.0044165599717061466,0.008353214608467305,,,2.0508775630475724e-05,,,4.7266944640248446e-06,9.010216539212945e-05,0.0067014005835537346,3.684961204053709e-05,0.004072092143856815,5.934050649356359e-06,3.836625520970505e-06,0.000916254479514842,0.005544315357509811,2.562758917587515e-07,1,aneuploidy,aneuploidy,0.9996,aneuploidy,1,0.9875,high hyperdiploid,Passed control,high hyperdiploid
16-177,0.0021503524302656824,,,,0.01049469814668344,,,1.4607422597358374e-05,,,0.9999952022588898,0.006361506775154801,0.007262576509337436,0.0003229346588875304,0.0019774505825496226,0.0009115910115872015,0.001205565428182568,0.0033173408781200474,0.009529780696751975,0.059070946497839165,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-179,0.2096104633965645,,,,0.7761829818149772,0.9733967954673967,0.026603204532603366,1.9487830924184725e-05,,,6.870080076567186e-05,0.00017616376969434796,0.9509911765644443,0.00019753950086403693,0.000275508813370954,0.00011850129175413716,6.82203581081589e-05,0.0018266107661447204,0.052964507885926056,0.0003443472960456537,2,multiclass,"ph-group, PAX5alt","0.7762, 0.951",PAX5alt,1,0.951,PAX5alt,Passed control,BCR::ABL1-like
16-182,0.9928474538273476,0.9450736866895761,0.03482280390868401,0.020103509401739925,0.0019304509940630142,,,0.0011531941079807257,,,1.0633768023953062e-05,0.0009442371333168042,0.006915348710744541,6.845765463022234e-06,0.00042017224178450774,6.469449774205914e-05,4.0973000912992096e-05,0.004285719920056514,0.004119780401531727,9.433171223205122e-07,1,aneuploidy,aneuploidy,0.9928,aneuploidy,1,0.9451,high hyperdiploid,Passed control,high hyperdiploid
16-186,0.999141550933576,0.9488997684210828,0.042695648806573935,0.008404582772343239,0.0027270517995763304,,,8.481668459837062e-05,,,1.3375650533969742e-05,0.0005270253675023987,0.0022388401469008107,2.6749778915887923e-05,0.0003934048733279481,5.580455257041591e-05,2.880253492273032e-05,0.0025600678393935244,0.0015181100066098626,7.666515002067339e-07,1,aneuploidy,aneuploidy,0.9991,aneuploidy,1,0.9489,high hyperdiploid,Passed control,high hyperdiploid
16-189,0.004014123220430535,,,,0.003988565411565217,,,0.0004945908455399975,,,0.011480952532022217,0.9997314358966115,0.002003876092089055,0.000360667316231484,0.023624827764690822,0.0012756565928697323,0.0005679729922701396,0.00010715060313912929,0.007429685689336309,0.00014846318165211093,1,DUX4-r,DUX4-r,0.9997,DUX4-r,1,0.9997,DUX4-r,Passed control,DUX4-r
16-191,0.00042428117255943634,,,,0.06456596490434895,,,1.1642084420551646e-05,,,0.9934039621968714,0.01582305297239764,0.0034236240306178244,0.0459033519121053,0.02686976888183204,0.0001818583900224076,0.0001640131694172413,0.005146571859484682,0.07838422531329856,0.9950907130090544,2,multiclass,"T-ALL, Control","0.9934, 0.9951",Control,1,0.9951,Control,Passed control,T-ALL
16-192,0.021479877630184278,,,,0.0008023429800255023,,,0.00021903896126856907,,,0.0021713914092426688,0.02739972781983998,0.05992844614226591,0.006360974540807857,0.0001897224617403184,0.9999998507259361,0.5468357563154773,0.00029237652857292003,0.023565435982121484,0.00016442610963534034,2,multiclass,"TCF3::PBX1, MEF2D-r","1.0, 0.5468",TCF3::PBX1,1,1.0,TCF3::PBX1,Passed control,TCF3::PBX1
16-194,0.9910714545509635,0.795559249511553,0.09421622850894402,0.11022452197950304,0.006272529588960282,,,0.0018253684480503685,,,4.9809921032522246e-05,0.0006691848999531055,0.013780532893010015,4.757394296135124e-06,0.00010200691955738905,8.447592657286129e-05,2.8670211588945778e-05,0.0037964599680306486,0.0006844301140590451,1.2844539163602473e-05,1,aneuploidy,aneuploidy,0.9911,aneuploidy,1,0.7956,high hyperdiploid,Passed control,high hyperdiploid
16-196,0.0009558743124216095,,,,0.009078209645473876,,,1.7996848755498747e-05,,,0.9999999837570002,0.019913415877802463,0.03335715284155192,0.010620819596205915,0.004973229002813131,0.0006436690882450216,0.02365905032202639,0.007947023603340365,0.016739884600247022,0.147050613609858,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-199,0.9997389022392222,0.9887447345142514,0.006582082867526971,0.004673182618221673,0.002434993952556073,,,6.948668242552612e-06,,,6.457772255047329e-06,5.498472608312552e-05,0.04722273407879402,3.424017624465854e-05,0.0008733140899671311,1.1053611126805718e-05,7.570485158008025e-06,0.006054774629090413,0.0027476001486816627,4.2122390618546394e-07,1,aneuploidy,aneuploidy,0.9997,aneuploidy,1,0.9887,high hyperdiploid,Passed control,high hyperdiploid
16-200,0.02638106207742779,,,,0.0007770727005818004,,,0.00017562965765142166,,,0.002905652419053464,0.03441413194906141,0.07342572326806182,0.0036826868310930777,0.00013017992406741402,0.9999997403206325,0.764990637758846,0.0007747918014238578,0.015592770491038811,0.00031039793308457295,2,multiclass,"TCF3::PBX1, MEF2D-r","1.0, 0.765",TCF3::PBX1,1,1.0,TCF3::PBX1,Passed control,TCF3::PBX1
16-201,0.0006003383993597368,,,,0.004868838957291178,,,0.00019448620015827657,,,0.9999999481213226,0.04571708456019087,0.00828370628000641,0.001864131405583285,0.0004923885983335194,0.0012608434686943255,0.0020231993740872996,0.012061889950439789,0.008137643999616086,0.9663205655490164,2,multiclass,"T-ALL, Control","1.0, 0.9663",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-202,0.9634268990804198,0.9270472275261332,0.03812073271685034,0.03483203975701633,0.02803516630552739,,,1.0589664190130856e-06,,,3.444585646186913e-05,0.00010514111643308244,0.6246586639352963,0.007421826135079561,0.008476581400552635,0.0003480971460480269,0.0012628137157673013,0.01798011338887653,0.020529880201931472,8.75827507805563e-05,2,multiclass,"aneuploidy, PAX5alt","0.9634, 0.6247",aneuploidy,1,0.927,high hyperdiploid,Passed control,B-other
16-204,0.005083733425691313,,,,0.0004876789738421917,,,8.167513358182027e-05,,,0.019052570579702104,0.9997238511182769,0.0038640512718085044,0.00016173716000229596,0.010493076019015793,0.0015700138036247916,0.0005515393330080503,0.0006618521298068673,0.0045539968817346005,0.00023101837618964648,1,DUX4-r,DUX4-r,0.9997,DUX4-r,1,0.9997,DUX4-r,Passed control,B-other
16-205,0.002560901562473147,,,,0.0008917865246162478,,,0.0002638256739514327,,,0.012492158232707821,0.08824118728427942,0.03213447343982111,0.001001403468674748,5.774207708823752e-05,0.9999963802052872,0.39162818656796716,5.045400125912012e-05,0.002527369883815207,0.00025312920706308743,1,TCF3::PBX1,TCF3::PBX1,1.0,TCF3::PBX1,1,1.0,TCF3::PBX1,Passed control,TCF3::PBX1
16-207,0.008011493783224244,,,,0.024956274707827842,,,6.36129434393083e-06,,,0.005394300263878756,0.046191022320102526,0.003652857003519455,0.06505916257268105,0.9995320200193638,4.077731963438007e-06,1.3550017339363805e-05,0.002373585889618049,0.019697999433682972,0.025301555913704477,1,ZNF384-r,ZNF384-r,0.9995,ZNF384-r,1,0.9995,ZNF384-r,Passed control,ZNF384-r
16-210,0.8376327314155275,0.9576133614211334,0.015184231598481675,0.027202406980385032,0.025049539195516467,,,5.920424945507669e-05,,,1.5179027755522823e-05,0.00019737132910590472,0.055367750552240254,9.133706587731879e-05,0.0012801227435105002,0.00024179301140411438,5.310379549334972e-05,0.00036832828753965725,0.02848386095996371,1.3312690577179068e-05,1,aneuploidy,aneuploidy,0.8376,aneuploidy,1,0.9576,high hyperdiploid,Passed control,high hyperdiploid
16-215,0.9993815592355316,0.5962723106063939,0.1637831932979447,0.23994449609566143,0.01349976734072577,,,2.594440937925533e-05,,,2.3725743491774987e-06,0.0005269178981383782,0.047965698360573704,2.1268276786277607e-05,0.000260225755489458,2.8534826409989975e-05,7.282692145010743e-05,0.0060418311625488235,0.00021525776750482164,6.89555376467703e-07,1,aneuploidy,aneuploidy,0.9994,aneuploidy,1,0.5963,high hyperdiploid,Manual check is required,high hyperdiploid
16-217,0.0007349984750286448,,,,0.03260259497082709,,,4.4040828007294434e-05,,,0.9999946884621727,0.007904402055134062,0.07247965642575571,0.0756234732240708,0.008825800959170755,0.0008853355357241998,0.0005143465760822557,0.00786661738417502,0.087072321823389,0.17079222734320593,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-218,0.011077486534220847,,,,0.10427482702993847,,,5.404685230906267e-06,,,0.0022244556555146055,0.0049308561425660995,0.005287111227535625,0.004415255444175358,0.9431675761027206,2.3850260418188872e-05,2.311156817227567e-05,0.0007696217994386808,0.06189565783636568,0.00025194706334608237,1,ZNF384-r,ZNF384-r,0.9432,ZNF384-r,1,0.9432,ZNF384-r,Passed control,ZNF384-r
16-220,0.0012633434121293165,,,,0.2332549293851041,,,5.292583442764469e-05,,,0.03571665175941239,0.0025078773705569345,0.5578920925066561,0.0014689318883589575,5.203356025040632e-05,0.0012075832600785628,0.0004140143408373851,0.0010116599993676089,0.003959931516301054,0.01654025318447228,1,PAX5alt,PAX5alt,0.5579,PAX5alt,1,0.5579,PAX5alt,Manual check is required,B-other
16-221,0.04534001592301644,,,,0.0037364642727364624,,,0.9999365726163936,0.5775059964309223,0.4224940035690778,0.0002620887919406705,0.001914242356092912,0.00035742921691043496,3.33689961885939e-07,0.0015407222319357824,3.939637842622026e-06,5.1788210812186e-06,2.8171241670546635e-06,0.00010565292055515158,1.467417773751288e-05,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.5775,ETV6::RUNX1,Manual check is required,"ETV6::RUNX1,high hyperdiploid"
16-222,0.23943798910093517,,,,0.003796382784608049,,,3.944321354389608e-05,,,0.0003774089593782479,0.0028089513972583374,0.17736843916094808,0.011265705394690772,5.478309702642066e-05,0.027513750888953577,0.023644794193121484,0.015942634304996556,0.006633129055595192,4.9528503122017136e-05,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
16-223,0.00030565189837095184,,,,0.001548693034921247,,,2.0839529720502548e-05,,,0.9999998791436586,0.026088250804667784,0.01649925719160028,0.008012754198888078,0.0034112774047885624,0.0004492406626457501,0.008128927930338741,0.010929904116192116,0.01632502657443887,0.9954534318543087,2,multiclass,"T-ALL, Control","1.0, 0.9955",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-225,0.4056560440619462,,,,0.821541676795605,0.6307935509343097,0.3692064490656904,0.0009864637660017277,,,0.00013437986620389185,2.365553238651456e-05,0.568116795798628,3.859516200278965e-06,0.0018236920518496385,3.845594556565652e-06,4.1739132156269335e-05,0.00020186980976962925,0.0007419346734061029,0.000248654630775364,2,multiclass,"ph-group, PAX5alt","0.8215, 0.5681",ph-group,1,0.6308,BCR::ABL1,Manual check is required,"BCR::ABL1-like,PAX5alt"
16-226,0.0579833282497631,,,,0.01254412844503041,,,3.5288069599050894e-06,,,0.0006287244006576745,8.276206041364431e-05,0.9999465865575242,0.001140863932930814,8.932387582783286e-05,0.0016065192086513896,0.03415436218642213,0.32814298302307204,0.011268708814162615,0.0018918825720997227,1,PAX5alt,PAX5alt,0.9999,PAX5alt,1,0.9999,PAX5alt,Passed control,PAX5alt
16-227,0.0014526984210524209,,,,0.012977468546938133,,,1.8564298976800698e-05,,,0.9999809155468864,0.006414066697610635,0.040243133067724216,0.004312007425390223,0.24961644494244947,1.2601333092422177e-05,0.00039448037206473086,0.032890750628211556,0.012628994788693474,0.9451680977550618,2,multiclass,"T-ALL, Control","1.0, 0.9452",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-229,0.00554137743481862,,,,0.01891534733937747,,,3.094872791409444e-06,,,0.0003608919260111946,0.0027118999824540394,0.949440104431279,0.04601491888376374,0.00020021414046798137,0.8746926535646479,0.02084137566076033,0.010067076156460446,0.07342395263566702,0.00042611545763772694,2,multiclass,"PAX5alt, TCF3::PBX1","0.9494, 0.8747",PAX5alt,1,0.9494,PAX5alt,Passed control,TCF3::PBX1
16-230,0.006706809641113858,,,,0.00033689692948796267,,,0.0008010382896942096,,,0.022188066388639488,0.9992778764765679,0.0007346039188692265,8.249194346186472e-05,0.009885548294241,0.007836628598686711,0.004392025684532103,7.466336454136968e-05,0.0031679163459881203,0.000126830488960668,1,DUX4-r,DUX4-r,0.9993,DUX4-r,1,0.9993,DUX4-r,Passed control,DUX4-r
16-231,0.10151711797494922,,,,0.028475455769000044,,,3.088879979995637e-06,,,0.00014812723991494415,0.00012713890175515758,0.9997663132014493,0.003972436748258062,6.258728835288484e-05,0.004552046368091208,0.0005213056825072707,0.1852943005406683,0.019716105429354803,0.00019719301449778909,1,PAX5alt,PAX5alt,0.9998,PAX5alt,1,0.9998,PAX5alt,Passed control,PAX5alt
16-232,0.05395686740960995,,,,0.9646670176914819,0.7593983951007816,0.24060160489921853,0.00013657292382397213,,,0.05177270327231526,0.00023322590503760743,0.013260925194462246,0.00025236933801389715,0.002390827726084981,1.459663969746665e-05,0.00024557145176357705,0.0002437993117306916,0.021225449417682524,0.000936772114439826,1,ph-group,ph-group,0.9647,ph-group,1,0.7594,BCR::ABL1,Passed control,BCR::ABL1-like
16-233,0.0014896605046058322,,,,0.0005972214120672702,,,0.00014284659616292287,,,0.9999996463745209,0.059267402123117874,0.010975898318704045,0.0010111159672300041,0.0021556767009727586,0.001567933596416406,0.005950754373901316,0.01038169050389386,0.00409475938415268,0.38690915325045494,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-238,0.07603607220355314,,,,0.004378226386621527,,,0.9997522796139782,0.6656802547727858,0.3343197452272142,0.0009501903270891157,0.00024077802607561856,0.018703034915832938,6.268551632467574e-07,0.00010929738990797725,1.4638776509282124e-05,1.550552021271112e-05,0.0006920494632812172,0.00012252046741986414,0.00015467364841863213,1,ETV6-group,ETV6-group,0.9998,ETV6-group,1,0.6657,ETV6::RUNX1,Manual check is required,ETV6::RUNX1
16-239,0.9966771007443274,0.9237761144199184,0.010322211580401091,0.06590167399968053,0.041984616552449096,,,9.403344648916995e-06,,,2.1242501322640692e-05,0.0005183023221676914,0.1761410084202042,0.0001111923361726948,0.006418454648743117,2.4526833129150102e-05,1.1285271538944858e-05,0.002466964085671,0.009225073855008465,2.478259731822248e-06,1,aneuploidy,aneuploidy,0.9967,aneuploidy,1,0.9238,high hyperdiploid,Passed control,high hyperdiploid
16-240,0.09364919148967077,,,,0.02821868329616622,,,7.759412047281185e-07,,,0.0026714228850999154,0.001198829662441652,0.5287584016565564,0.09413200899048145,0.005159751177733979,1.2780343674583542e-05,2.8053438255926193e-05,0.9995165445551975,0.09953915434511373,0.019456953472990136,2,multiclass,"PAX5alt, PAX5 P80R","0.5288, 0.9995",PAX5 P80R,1,0.9995,PAX5 P80R,Passed control,"high hyperdiploid,PAX5 P80R"
16-241,0.0017451556368572358,,,,0.0034598360900471837,,,8.477370706885013e-05,,,0.9999999634223731,0.027722141979615166,0.0112671531774676,0.01296741333478547,0.000992699913265906,0.0011545696728884572,0.013198476804950147,0.007911193795123379,0.02873944111610162,0.14814561018808445,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-242,0.41205199174639834,,,,0.5279384973736482,0.6717172844183608,0.32828271558163913,0.00024252253602449438,,,2.065511446163963e-05,0.00044268509982008406,0.0018757646759657188,2.7885470471363648e-05,0.0005377136951287426,5.8015275954090687e-05,1.7395506231280503e-05,2.8480220236497505e-05,0.002064654384075296,3.275662664663763e-07,1,ph-group,ph-group,0.5279,ph-group,1,0.6717,BCR::ABL1,Manual check is required,"high hyperdiploid,BCR::ABL1-like"
16-243,0.021085127294149644,,,,0.0007623067252877499,,,0.9999371446668595,0.9746894776334988,0.02531052236650128,0.0008237325097059742,0.0036687437693036485,0.00043175611261758083,3.6491176737609344e-07,0.0015256396271236593,8.500725062569334e-06,1.9007803233885505e-05,2.220451970992593e-05,0.00020089111531901004,1.1112204018906288e-05,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.9747,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-244,0.0004549280541979635,,,,0.002449994909833888,,,8.720634366540941e-05,,,0.9999999722333343,0.009139687407028283,0.009976470750312988,0.0015283194997732427,0.0007640773754532109,0.00061310139939341,0.004520553594825189,0.006090064626033517,0.012300487803524858,0.9799343716775589,2,multiclass,"T-ALL, Control","1.0, 0.9799",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-245,0.0010245962714000051,,,,0.011263940015682575,,,2.532681513700293e-05,,,0.9999478851650974,0.010006089353297559,0.019746635481641694,0.2430667001772047,0.0016838732349340726,0.0009439826807914447,0.004016104445668658,0.010290865251191482,0.34075841718163585,0.00474311302898034,1,T-ALL,T-ALL,0.9999,T-ALL,1,0.9999,T-ALL,Passed control,T-ALL
16-249,0.952648615360132,0.6357415744251111,0.3060131106711796,0.05824531490370934,0.0004937928857963504,,,0.06029271092395289,,,2.12863023666801e-05,0.00010859706796554806,0.05507433755579677,4.6192864663998095e-06,0.00023428432384267273,4.58002900401191e-06,6.497962302439931e-06,0.008688130992741313,0.0005086038976862088,6.599640487143856e-06,1,aneuploidy,aneuploidy,0.9526,aneuploidy,1,0.6357,high hyperdiploid,Manual check is required,high hyperdiploid
16-252,0.001609171985427169,,,,0.0204508903256576,,,1.4028973380459516e-05,,,0.9993866456177986,0.010287487457259386,0.010589593688547613,0.08750294006398787,0.261425630879014,2.652114133209093e-05,0.0015025918724062529,0.0057273775838635604,0.12044893948058451,0.3331336789963456,1,T-ALL,T-ALL,0.9994,T-ALL,1,0.9994,T-ALL,Passed control,T-ALL
16-253,0.13705748056953224,,,,0.8384332123654692,0.8067594901305911,0.19324050986940894,4.5976890044834514e-05,,,0.000178633708775365,5.540959040114528e-05,0.7673214859397507,0.00019580662456275628,0.0002473294396688571,1.538735277238892e-05,1.2684813642048705e-05,0.001796840517926613,0.03044483141353827,0.0004774890374140978,2,multiclass,"ph-group, PAX5alt","0.8384, 0.7673",ph-group,1,0.8068,BCR::ABL1,Passed control,BCR::ABL1-like
16-256,0.000579573838602214,,,,0.002750040580051789,,,0.000193955826701093,,,0.9999999843715297,0.03623919138289876,0.001961994283574864,0.00046745935550747853,0.001942080707105357,0.00015470553160841125,0.0018198530629833874,0.0038328381251984934,0.003829403445415413,0.19205551967511855,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-257,0.9945839615562693,0.9209268783550417,0.016887180581436925,0.06218594106352133,0.010685378991673825,,,0.00033548033971652594,,,3.5057617455658515e-05,3.9872414325630066e-05,0.046387930116804525,3.555717858344555e-05,0.00034183182017659327,1.4353999650260501e-05,1.3872340982458684e-05,0.0004974779698604598,0.0032226361394837376,1.9058196562920582e-06,1,aneuploidy,aneuploidy,0.9946,aneuploidy,1,0.9209,high hyperdiploid,Passed control,high hyperdiploid
16-258,0.021639826666589767,,,,0.0013210065400819644,,,0.00031713796089832423,,,0.00036660431035217774,0.09333752276863294,0.08790574433453154,0.0011381424864780603,0.00013934630759390279,0.9999982566753259,0.7846370983021546,0.00020212578150364779,0.005310326489845118,2.7325373836155483e-05,2,multiclass,"TCF3::PBX1, MEF2D-r","1.0, 0.7846",TCF3::PBX1,1,1.0,TCF3::PBX1,Passed control,TCF3::PBX1
16-261,0.04040266912175049,,,,0.014261715274921481,,,2.202505705816054e-06,,,0.0011472250285905993,0.0001568852589987105,0.999942643612912,0.0028939791269597735,0.00027790180508774343,0.0015605559182030402,0.13455420088445225,0.5536587322387432,0.014863830801177001,0.0016663687644918785,2,multiclass,"PAX5alt, PAX5 P80R","0.9999, 0.5537",PAX5alt,1,0.9999,PAX5alt,Passed control,PAX5alt
16-265,0.327642827967754,,,,0.01025118745031906,,,0.0013809090677774534,,,8.078581284644448e-05,0.0008092075817756031,0.061929183032498704,0.0019093201765328595,0.002230445164689136,0.0003787081750814047,0.0003125907378924947,0.004040343828647671,0.006347017644100516,0.0007226686593271129,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
16-266,0.8429420577393038,0.005497451243257397,0.039000268358750936,0.9555022803979917,0.9602970631256689,0.6346409229349624,0.3653590770650375,0.00015593496856321337,,,0.00010242474150744977,2.671781703363078e-05,0.7554034952111979,1.8449304036019816e-06,0.00023075510985854936,2.165031145584468e-06,0.00021746863728728312,0.0019029592940822957,0.0007981487671594303,0.0004399364381859168,3,multiclass,"aneuploidy, ph-group, PAX5alt","0.8429, 0.9603, 0.7554",ph-group,1,0.6346,BCR::ABL1,Manual check is required,"BCR::ABL1-like,iAMP21"
16-267,0.036305797507171424,,,,0.0031982327936320074,,,0.9999795919189666,0.8552849967687889,0.1447150032312111,0.00014674602376862428,0.000290728367286352,0.0005726468236416746,5.133095629532013e-07,0.0025552301173315754,5.939239183736207e-06,1.2536772947392714e-05,6.683600995784131e-06,0.00019167393751222706,8.039145761202493e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8553,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-268,0.005467674148953906,,,,0.0003917218780541466,,,0.0007725120936444128,,,0.10460992225657197,0.9998365618873095,0.003876302377905536,3.283756310421329e-05,0.004199015207299667,0.0036306155849031288,0.036309773561196315,9.272193751845994e-05,0.0022582260862917627,0.0005275315594057424,1,DUX4-r,DUX4-r,0.9998,DUX4-r,1,0.9998,DUX4-r,Passed control,DUX4-r
16-269,0.010391442354716686,,,,0.0037183871306602774,,,2.3918009910062507e-06,,,0.003253089000744567,0.00013394357581849055,0.9995924426054764,0.0010029341754437485,4.471158343231808e-05,0.0024418689933080194,0.1714642639624521,0.06643866680080653,0.010353030861022907,0.056283924979032854,1,PAX5alt,PAX5alt,0.9996,PAX5alt,1,0.9996,PAX5alt,Passed control,PAX5alt
16-270,0.03178590066643848,,,,0.06278226451825464,,,1.6388588480858437e-06,,,0.004045210618407056,0.004873344408599504,0.003961144256668372,0.007024946067672971,0.9997458758687784,1.4501046611285753e-05,5.684220020683946e-05,0.0024296045298521176,0.11496300282966682,0.0010911176018489853,1,ZNF384-r,ZNF384-r,0.9997,ZNF384-r,1,0.9997,ZNF384-r,Passed control,ZNF384-r
16-272,0.9986701520465198,0.9342035803859207,0.03473059116325375,0.031065828450825537,0.032920286489948825,,,7.945794313352162e-05,,,8.526437629394558e-06,6.632730099456704e-05,0.013732539741885716,5.866405918755361e-06,0.00043963727048429397,5.633675147379281e-06,2.8150477562258344e-06,0.0003621861502463539,0.0011059542408487946,1.4310288216806026e-05,1,aneuploidy,aneuploidy,0.9987,aneuploidy,1,0.9342,high hyperdiploid,Passed control,high hyperdiploid
