id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
ALL_589,0.1162191562094386,,,,0.00041729402066601796,,,0.9999905177157593,0.9794132518553467,0.020586748144653437,2.7350205494729484e-06,0.0014622728269620478,1.8977536435972084e-05,6.199947663460721e-08,1.7869702099097652e-05,1.50908742815718e-05,3.4546655105463127e-06,7.316421719135414e-07,2.2728506893404336e-05,3.4807342949121365e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9794,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALL_175,0.006538269067273286,,,,0.030544085494465287,,,2.977257844598574e-07,,,5.6432354729979295e-05,0.0002470230755622371,0.9185456365352616,0.005269419504397277,0.0012271674233240203,1.6428843196979259e-06,1.3731080634020516e-06,0.020118706225021935,0.0023438827035058753,5.742704329660551e-05,1,PAX5alt,PAX5alt,0.9185,PAX5alt,1,0.9185,PAX5alt,Passed control,PAX5alt
ALL_130,0.006678086721558728,,,,0.011845602890022743,,,0.0002955957973620877,,,0.00015805802258576983,0.03309123475976326,0.00011440592863501918,0.0005245535074717216,0.9941447523542347,3.8257195230216715e-07,1.5974473958062074e-07,0.00014015078163918777,0.0011863287264601496,1.0863599903570912e-05,1,ZNF384-r,ZNF384-r,0.9941,ZNF384-r,1,0.9941,ZNF384-r,Passed control,ZNF384-r
ALL_24,0.20564325784372736,,,,0.9375589029623744,0.9281856188474855,0.07181438115251446,4.1243895532382835e-06,,,0.00010382536515912367,0.00012049098134488786,0.5939910609613529,0.00019002294110290885,0.004834727961096225,6.471686999530281e-06,3.2477634071891767e-06,0.0031512429982982733,0.011012051756149685,6.464399115982911e-06,2,multiclass,"ph-group, PAX5alt","0.9376, 0.594",ph-group,1,0.9282,BCR::ABL1,Passed control,B-other
ALL_717,0.11235238633583058,,,,0.0006703634891850086,,,1.5779631874692365e-06,,,2.1596951367193898e-05,0.0008457360462079621,0.8461684809336047,4.693866719265156e-05,1.569283122310456e-05,0.00015361226843783695,4.6914224412444545e-05,0.0014467703007770354,0.00036745582021059474,2.732928208340649e-07,1,PAX5alt,PAX5alt,0.8462,PAX5alt,1,0.8462,PAX5alt,Passed control,B-other
ALL_298,0.0035188961102301775,,,,0.03236211079493189,,,4.599805479700576e-06,,,2.14981742494427e-05,3.433756873534735e-05,0.9984139718392591,6.207915564517569e-05,2.6701393484248332e-05,6.995263705997655e-05,0.0005223369486848301,0.03374117680523398,0.0022585803742956974,0.0007844868691800765,1,PAX5alt,PAX5alt,0.9984,PAX5alt,1,0.9984,PAX5alt,Passed control,B-other
ALL_71,0.04225067842987495,,,,0.003407657737897984,,,0.9998031070153621,0.4438407601271779,0.5561592398728222,2.2627398498294498e-05,0.00035966401257724875,0.00014702368346173372,8.711757664372976e-08,1.0119910824041539e-05,1.2349910670492102e-06,1.8127777323170024e-07,3.137155565705022e-06,1.2042805290616297e-05,8.681411582135183e-08,1,ETV6-group,ETV6-group,0.9998,ETV6-group,1,0.5562,ETV6::RUNX1-like,Manual check is required,B-other
ALL_884,0.07259285667072647,,,,0.9547322393043186,0.5373134640141498,0.4626865359858502,4.3214760305557875e-05,,,1.69398626822524e-06,8.99265600358656e-06,0.9657705875856456,2.6864534483957e-06,9.798817237220503e-06,4.492322673667618e-05,0.00012868957983250287,0.00021753903898680957,0.003110377576496135,4.251148376836579e-07,2,multiclass,"ph-group, PAX5alt","0.9547, 0.9658",PAX5alt,1,0.9658,PAX5alt,Passed control,BCR::ABL1-like
ALL_903,0.924018227384235,0.3253643446515502,0.01116620713739835,0.6634694482110514,0.957942978139723,0.8146109278800148,0.18538907211998532,2.781186721135409e-06,,,2.7860364267781e-07,3.52929555331089e-06,0.04428985640729345,2.5676890928471048e-06,0.001325134918806787,8.464497724543497e-07,2.6805376154608407e-06,8.322184513896521e-05,0.0038498501936255055,2.420800218743049e-08,2,multiclass,"aneuploidy, ph-group","0.924, 0.9579",ph-group,1,0.8146,BCR::ABL1,Passed control,B-other
ALL_901,0.10108402596298649,,,,0.9992287779571667,0.8969619758224903,0.10303802417750968,6.838948396983975e-05,,,0.00010521882000740659,0.00012418714087659015,0.005246383660897891,1.0943689834553905e-05,0.012461443565971973,3.958912085223003e-07,6.009360129244287e-07,8.835495755866872e-05,0.0107994933059904,1.029375562449481e-06,1,ph-group,ph-group,0.9992,ph-group,1,0.897,BCR::ABL1,Passed control,BCR::ABL1
ALL_907,0.008459566918944979,,,,0.24875269311867085,,,3.270753608824757e-05,,,1.610356913696609e-05,0.00010028828200647214,0.9985408029453902,0.00045131799566794026,1.5630995542594123e-05,0.0002121687995845129,0.0006634348995559659,0.00722632263420025,0.01600650806489228,5.706447551085235e-06,1,PAX5alt,PAX5alt,0.9985,PAX5alt,1,0.9985,PAX5alt,Passed control,B-other
ALL_952,0.004940668191852204,,,,0.0002033496130174142,,,0.0005044942479344738,,,0.00030936729943827047,0.9999102819012726,0.0007485889456005557,1.66705238596749e-05,0.0005232445338466506,0.012777101958509408,0.008125551951047362,0.00010229366191010227,0.0005340996988707829,7.678907001460416e-07,1,DUX4-r,DUX4-r,0.9999,DUX4-r,1,0.9999,DUX4-r,Passed control,B-other
ALL_930,0.0004222747162181586,,,,0.0012479609421325358,,,4.4595134865283123e-07,,,0.007421070409326686,0.4197245331182475,0.004443254069320352,0.9988577043792383,0.1076500518619254,0.0043742698105110845,0.0025519636628024266,0.0035312759383508787,0.07092714351559995,0.00013079646013871215,1,KMT2A-r,KMT2A-r,0.9989,KMT2A-r,1,0.9989,KMT2A-r,Passed control,KMT2A-r
ALL_926,0.2109186217239338,,,,0.0018297349708838947,,,0.9948913328951831,0.045522793443278094,0.954477206556722,3.4133311879850186e-07,7.27912117140446e-06,0.0001799412456749396,2.4734937864563494e-08,2.379234084805504e-06,2.415095420942138e-06,3.8290386468468485e-07,2.1170121900870976e-06,1.6212204021407326e-05,4.602872436618766e-08,1,ETV6-group,ETV6-group,0.9949,ETV6-group,1,0.9545,ETV6::RUNX1-like,Passed control,B-other
ALL_953,0.00657370782195132,,,,0.0027765678784410224,,,8.077553490135085e-07,,,1.6007675959328155e-05,2.820286504005872e-05,0.989726017735099,4.624032469850223e-05,1.892186376923747e-06,5.4218480016414395e-05,7.525210671135544e-05,0.0005399107369861054,0.002172415420421854,1.4896556311000409e-05,1,PAX5alt,PAX5alt,0.9897,PAX5alt,1,0.9897,PAX5alt,Passed control,PAX5alt
ALL_941,0.14579292690769963,,,,0.01609693361150144,,,0.0002112372964637101,,,2.2330615679440073e-05,0.0090409535669833,9.806692599441116e-05,1.788330538052118e-05,0.9992911818231157,1.5761653126856958e-07,2.448824003486601e-07,0.00017172556356508,0.000376080217078814,3.3742179107722045e-07,1,ZNF384-r,ZNF384-r,0.9993,ZNF384-r,1,0.9993,ZNF384-r,Passed control,B-other
ALL_942,0.1931538192135215,,,,0.0016513682311503444,,,0.9999873479838499,0.05434944220362935,0.9456505577963707,2.1830091473004925e-06,4.0722117742466995e-05,0.0001515723100146923,8.060937664260406e-09,3.718879991346275e-06,1.8771781579741943e-06,8.615694601820292e-07,1.1821779837431668e-06,6.426371396152918e-06,3.1313972958397804e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9457,ETV6::RUNX1-like,Passed control,B-other
ALL_964,0.5326646269274738,0.050912219528927175,0.00028257450806868305,0.9488052059630041,0.06221206882424609,,,7.960537674268806e-06,,,6.377618745828769e-07,1.785096178641492e-05,0.8360660895532707,5.782407673153212e-06,6.901127180174037e-06,6.426607630341923e-05,3.7908624672037117e-05,0.0022439108602687703,0.0008955365799875384,2.1396363479812538e-08,2,multiclass,"aneuploidy, PAX5alt","0.5327, 0.8361",PAX5alt,1,0.8361,PAX5alt,Passed control,B-other
ALL_1003,0.002355632289791231,,,,0.0010770019946430359,,,1.454970624610677e-06,,,0.013404640215512794,0.00029820073655302423,0.9073272447497849,0.0009226487746712025,6.398015527412602e-05,0.0001208705182209697,0.0046226692614841705,0.002685897731759704,0.0063030195794119975,0.006020320272935904,1,PAX5alt,PAX5alt,0.9073,PAX5alt,1,0.9073,PAX5alt,Passed control,B-other
ALL_1006,0.9996962405570718,0.7536599688880469,0.21655952664271946,0.029780504469233766,0.0031398966829359488,,,1.1676336565588285e-06,,,4.955987128610531e-08,2.4762323990716713e-05,0.11856779390499425,1.7488662507118477e-05,0.0001224152261157775,1.2455912183252695e-05,4.646078288253442e-06,0.008446275797576626,0.0008329328144117334,1.0275843550024618e-09,1,aneuploidy,aneuploidy,0.9997,aneuploidy,1,0.7537,high hyperdiploid,Passed control,B-other
ALL_1000,0.04598892659995269,,,,0.002389918209180496,,,1.4706607287763802e-06,,,5.252705823860603e-06,0.4755680061824981,0.0025993629067857455,0.0001830610749963095,0.004820433207319119,1.3120942095074447e-05,8.985421773489675e-06,4.5828222056230475e-05,0.0024552059324921176,1.5181494667263376e-07,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
ALL_984,0.006924461854893647,,,,0.05104753013094375,,,6.239954790304432e-06,,,1.375371768602351e-05,4.145642850987814e-05,0.9639319012244524,0.00030241833077970516,4.75681715510056e-05,0.00019119431784093743,0.00019754276915914072,0.0005473408598650761,0.023185718699114028,1.5247684046828212e-05,1,PAX5alt,PAX5alt,0.9639,PAX5alt,1,0.9639,PAX5alt,Passed control,B-other
ALL_988,0.22528885370292584,,,,0.9921355607717528,0.5338786037617195,0.46612139623828047,3.492579057068015e-05,,,3.5456738852944153e-06,0.00016670361129480474,0.014857138598954652,2.2091022644119472e-05,0.0025899693794391807,2.2824911534597887e-06,1.7534144960656185e-06,0.00019618237309099773,0.009754847882242389,6.298137853841085e-08,1,ph-group,ph-group,0.9921,ph-group,1,0.5339,BCR::ABL1,Manual check is required,B-other
ALL_975,0.2227022566438717,,,,0.09769027696550994,,,1.6966813644998022e-07,,,2.506229904831399e-07,1.5252158400736349e-05,0.9905251258216284,0.00042120160691370864,0.0004859456749810381,4.805304765406172e-06,2.1658175303071514e-06,0.060843162874491284,0.0184978799716959,1.5756922901999968e-07,1,PAX5alt,PAX5alt,0.9905,PAX5alt,1,0.9905,PAX5alt,Passed control,B-other
ALL_978,0.4015416988432544,,,,0.0193614168245272,,,3.112151431187291e-06,,,2.067383687505644e-06,0.00018188997603552646,0.2519677064764885,0.000396005421255322,0.00034504819325200926,2.8065455886721067e-05,7.592196934811978e-05,0.00693096383793224,0.020130320242875307,2.4099471298490236e-08,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,KMT2A-r
ALL_1031,0.5064909380815821,0.11379930085553269,0.02357676549360598,0.8626239336508613,0.2827577716566373,,,9.388102731440668e-06,,,9.991111618081317e-07,6.9790810730221415e-06,0.3362785657789835,2.1287688670799537e-06,0.00015197203041504044,1.7370914219720934e-05,0.00018028822104290896,0.00023281589092674136,0.0005370643405328531,7.881734088617945e-07,1,aneuploidy,aneuploidy,0.5065,aneuploidy,1,0.8626,iAMP21,Passed control,B-other
ALL_1034,0.9649438269710924,0.05347747755838955,0.003977554653743985,0.9425449677878665,0.24646486143732638,,,2.335619756087861e-05,,,1.0612633669837557e-06,6.714426938032567e-05,0.009266276763387201,2.1460580934296308e-06,0.07432035596362033,1.8669561091689687e-07,8.759376509506235e-07,0.0003622619704760575,0.0012346956432173896,7.004891636215743e-08,1,aneuploidy,aneuploidy,0.9649,aneuploidy,1,0.9425,iAMP21,Passed control,B-other
ALL_1019,0.02562525993846347,,,,0.029570709348965482,,,1.9180586514416003e-05,,,8.957760593880991e-06,0.0033977796405581084,0.001531156717936214,0.00016457629814400234,0.9663047039257373,4.993745738835761e-06,4.861825284767693e-06,0.001998626376480469,0.01035997942639963,1.021574984621249e-07,1,ZNF384-r,ZNF384-r,0.9663,ZNF384-r,1,0.9663,ZNF384-r,Passed control,ZNF384-r
ALL_1065,0.0019668306270331608,,,,0.0013698251533904421,,,2.0915808682305394e-05,,,6.44776814198966e-05,0.0047883678376178795,0.0022099656133814376,0.0004917555087118244,0.00017464502152953474,0.999858152988787,0.0027837971360811548,4.275748594124791e-05,0.009638158871860642,1.5450321283152842e-05,1,TCF3::PBX1,TCF3::PBX1,0.9999,TCF3::PBX1,1,0.9999,TCF3::PBX1,Passed control,TCF3::PBX1
ALL_1001,0.5684908124356274,0.283769570822364,0.024901037236985276,0.6913293919406508,0.01699450820392613,,,1.0076000488658925e-05,,,1.8132634921878987e-07,6.706057131979277e-07,0.9932403990844649,5.157430945132943e-06,6.640820075631741e-06,8.462521773092056e-06,7.66968376192795e-06,0.06088549339929347,0.0016505550028612635,1.328211303060317e-07,2,multiclass,"aneuploidy, PAX5alt","0.5685, 0.9932",PAX5alt,1,0.9932,PAX5alt,Passed control,B-other
ALL_905,0.0014328664565294233,,,,0.00036832986918115086,,,0.08003201828958861,,,1.1494518649458554e-05,0.0008296794938725069,4.0407767094094464e-05,3.77269472036765e-08,1.4521373449874847e-05,1.5263628944808652e-06,2.1537130003988055e-06,1.4288175167395627e-06,2.9028769546354212e-05,1.747179532288483e-05,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,ETV6::RUNX1
ALL_985,0.30349321488382774,,,,0.0024315298227565244,,,0.9979304380646095,0.04171023392238577,0.9582897660776143,7.913879913839289e-07,0.00011940181918637834,0.0015062363814428927,9.423848082755973e-09,4.735500257581578e-06,2.030578736793896e-05,1.9929940677363406e-06,4.592543966368814e-06,3.6728141075547957e-05,2.065788670404717e-09,1,ETV6-group,ETV6-group,0.9979,ETV6-group,1,0.9583,ETV6::RUNX1-like,Passed control,ETV6::RUNX1-like
ALL_1089,0.07448726635838585,,,,0.09052491750830165,,,7.254191051244177e-06,,,1.525178068504853e-06,0.0027861082105114445,0.914633167905362,4.7177787769323785e-05,9.691546294733939e-05,0.00362599995283833,5.54095629130877e-05,0.0005114170426223522,0.006015923196049213,8.871349021037985e-09,1,PAX5alt,PAX5alt,0.9146,PAX5alt,1,0.9146,PAX5alt,Passed control,B-other
ALL_882,0.03615025749251768,,,,0.010622452329244629,,,3.461155584344156e-06,,,3.684943220858266e-06,1.4822273835360103e-05,0.9997896116321602,1.890606401234921e-05,5.180505565000633e-06,0.00040777470629921965,0.0004572677433128451,0.0072024890138236075,0.0032386282914596194,4.936207437580174e-07,1,PAX5alt,PAX5alt,0.9998,PAX5alt,1,0.9998,PAX5alt,Passed control,B-other
ALL_1092,0.4165018227829503,,,,0.004726784016454255,,,0.9996383777575808,0.056484048702349604,0.9435159512976503,1.680063148413198e-07,7.343533340563656e-06,0.0006911304030830177,3.1459930792062834e-08,7.076265995887677e-07,7.4954951012046995e-06,5.002462506985978e-07,4.3827219372763765e-06,7.133354056435671e-06,5.649540064277055e-09,1,ETV6-group,ETV6-group,0.9996,ETV6-group,1,0.9435,ETV6::RUNX1-like,Passed control,B-other
ALL_1116,0.008817453014451537,,,,0.011625092057293583,,,1.1306376348782128e-06,,,0.0010300991152652791,0.0009447119631227995,0.013563169172244713,0.9998435615459482,0.033165240422619376,0.00018665248844550728,0.0008617739031262737,0.009578021607097009,0.6997649753194543,1.3466825684356905e-05,2,multiclass,"KMT2A-r, NUTM1-r","0.9998, 0.6998",KMT2A-r,1,0.9998,KMT2A-r,Passed control,B-other
ALL_1099,0.005437736318992617,,,,0.003035515913133846,,,4.244023844631725e-07,,,4.899819121975985e-05,1.5939339760358046e-05,0.5727261565019218,3.885501188258518e-06,3.3171360920606993e-06,2.4820272801856116e-06,1.308056794128316e-05,0.000653931634198287,0.0001642288525384483,0.012048209499307834,1,PAX5alt,PAX5alt,0.5727,PAX5alt,1,0.5727,PAX5alt,Manual check is required,B-other
ALL_1109,0.05233090025429627,,,,0.003326054723415775,,,8.352377807913209e-06,,,2.4904371185898755e-06,1.3150875745932124e-05,0.9986292124076407,1.1015937489840394e-05,3.135790664387231e-06,8.796431558255125e-05,8.239069250917184e-05,0.07697439647616516,0.0002398791513950936,5.398320139651683e-06,1,PAX5alt,PAX5alt,0.9986,PAX5alt,1,0.9986,PAX5alt,Passed control,B-other
ALL_874,0.059228821844906576,,,,0.005730599178722091,,,1.0755552415172097e-05,,,7.129066575518056e-05,0.012835257696418446,6.074357705967762e-05,0.000843893389469306,0.9996651233005321,1.0356151593008764e-07,1.261968571863558e-07,0.0002710971120988762,0.0013184923822226128,4.505414219775925e-06,1,ZNF384-r,ZNF384-r,0.9997,ZNF384-r,1,0.9997,ZNF384-r,Passed control,B-other
ALL_877,0.5752178930596121,0.20090041570606584,0.04368533953839185,0.7554142447555423,0.31709609647585824,,,0.0008381150147808547,,,6.095163325447798e-07,3.26132035783075e-05,0.0023601177526996007,1.0778035117289403e-06,0.00015581858616561456,5.148765573799843e-07,9.967564257977235e-07,9.725365428004673e-05,0.0006052222072842286,5.739631187698196e-09,1,aneuploidy,aneuploidy,0.5752,aneuploidy,1,0.7554,iAMP21,Passed control,B-other
ALL_1058,0.002695420538494341,,,,0.0012418376067293924,,,7.372250914406667e-06,,,6.751744737396616e-05,0.9991171500016377,0.00017896429175663018,4.397090696098358e-05,0.13108817095470324,4.687352140893695e-05,2.320095741078786e-05,7.307467467221657e-05,0.010430407683876342,4.585345124602525e-07,1,DUX4-r,DUX4-r,0.9991,DUX4-r,1,0.9991,DUX4-r,Passed control,B-other
ALL_1150,0.004450006582019396,,,,0.0023116264784568213,,,1.3530118987868197e-06,,,1.706276629004649e-05,3.240623020078135e-05,0.9740581030935942,5.765699563266063e-06,2.0891888671522967e-05,4.545173878815916e-05,3.6293115509643496e-05,0.00025306954430398445,0.0015085049851301315,7.095707790256278e-05,1,PAX5alt,PAX5alt,0.9741,PAX5alt,1,0.9741,PAX5alt,Passed control,B-other
ALL_1178,0.14787798745257325,,,,0.006429734526518502,,,1.4104885676709126e-05,,,9.809375614822156e-06,0.008820551297623075,0.0012417944667334794,1.6978304900108693e-05,0.9998903624670231,8.279405118063912e-07,7.501641183490546e-06,0.00017497586778140374,0.0018406194230469906,1.6037759928739636e-07,1,ZNF384-r,ZNF384-r,0.9999,ZNF384-r,1,0.9999,ZNF384-r,Passed control,ZNF384-r
ALL_1127,0.002986859347040141,,,,0.0008592725955086663,,,0.0005302436740226228,,,9.36864201277894e-05,0.9996822732095088,0.0002711737887845196,7.331450782306523e-06,0.0008587470631190812,0.0010836191273078666,7.888924952894503e-05,8.224629535103383e-06,0.0010003892871688787,1.5940160727826442e-07,1,DUX4-r,DUX4-r,0.9997,DUX4-r,1,0.9997,DUX4-r,Passed control,B-other
ALL_1110,0.010042342908161804,,,,0.0005105520518649995,,,0.0016433229016141549,,,0.00017279900513040674,0.9977294814808779,0.00022865697048149813,2.4907163060562557e-05,0.0011365343888254454,0.0026695874840049795,0.0005413655228540779,1.0165563662010601e-05,0.0002825474935778102,1.2597370180203516e-07,1,DUX4-r,DUX4-r,0.9977,DUX4-r,1,0.9977,DUX4-r,Passed control,B-other
ALL_878,0.5315713541294101,0.4055348865598445,0.0535344926352112,0.5409306208049444,0.06502521844034226,,,2.318758367064899e-06,,,9.326115758757678e-08,1.0500741057803876e-05,0.053027986886212373,2.426907232615813e-06,0.0001376426194332073,5.444340234527576e-07,5.443189373408497e-08,0.0003773040090963052,0.004499378045112171,1.0304386571954628e-07,1,aneuploidy,aneuploidy,0.5316,aneuploidy,1,0.5409,iAMP21,Manual check is required,B-other
